
课程名称				课程时长			累计课时
第1章：Java数组简介		0.5 课时			0.5
第2章：Java字符串详解		0.5 课时			1
第3章：Java日期处理		0.5 课时			1.5
第4章：Java异常处理		0.5 课时			2
第5章：Java集合操作		1 课时			3
第6章：Java IO基础			1 课时			4
第7章：Java反射简介		1 课时			5
第8章：Java泛型简介		1 课时			6
第9章：Java并发基础		2 课时			8
第10章：Java正则简介		1 课时			9
第11章：Java枚举简介		0.3 课时			9.3
第12章：Java注解简介		0.2 课时			9.5
第13章：Java网络编程		0.2 课时			9.7
第14章：Java8新特性		0.5 课时			10.3
第15章：Java XML简介		1 课时			11.3
